object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,unnamed:-0,natural-vulnerability-index,social-vulnerability-index,cviall-comp,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,topsis-score,risk-score,Unnamed: 0
02-024-02129,116401731.12,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.09,0.09,110.0,10.34,2129.0,RAKKAR,0.08,6.79,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.02,1114.0,761.0,36841.0,81.0,0.0,0.0,188337.0,294.0,637.0,10.0,24.0,2177.722,12.2,3.0,58.71,1.82,8895.0,0.00055935,695.377616,41.0,3.895609567827061,4.415043493087519,3.055924471628916,1.6361545367413668,3.295521632165733,2.484864545594407,1,4,5,1,0.4642913041473471,2,
02-023-00001,262447817.3,CHAMBA,2023_03,0.0,0.0,0.0,0.0,0.21,0.21,246.0,52.01,1.0,BHATTIYAT,0.12,31.71,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,3493.0,4458.0,57664.0,155.0,0.0,0.0,351399.0,661.0,1542.0,26.0,23.0,4593.83,12.2,3.0,37.85,6.26,12398.0,0.00048688,1674.489822,6.0,3.1920455220698747,4.963311268554979,3.0742474368156456,1.6966483452597656,3.957470112968014,1.7010249172260012,1,4,5,1,0.4642913041473471,2,
02-023-00005,162098923.31,CHAMBA,2023_03,0.0,0.0,0.0,0.0,0.21,0.21,157.0,33.31,5.0,DALHOUSIE,0.19,33.81,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,1308.0,1665.0,52103.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.05,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,10.0,3.0921418167958,4.96135001879309,3.1496003278076765,1.727872630499352,3.907936283305293,1.9976104913413424,1,4,5,1,0.4642913041473471,2,
02-028-01431,108780681.53,HAMIRPUR,2023_03,0.0,0.0,0.0,0.0,0.14,0.1,105.0,10.55,1431.0,BAMSAN,0.22,26.06,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.08,3851.0,2307.0,31281.0,62.0,0.0,0.0,215875.0,428.0,930.0,17.0,28.0,3870.3,11.9,3.0,73.04,0.92,11453.0,0.00030162,1404.16196,14.0,3.7318191971310215,4.46477612766525,2.977509604161183,1.6614259038056838,3.278721171582396,2.005032257592523,1,4,5,1,0.4642913041473471,2,
02-028-02857,69697301.93,HAMIRPUR,2023_03,0.0,0.0,0.0,0.0,0.13,0.1,67.0,6.86,2857.0,GALORE,0.02,1.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.11,1248.0,688.0,29392.0,61.0,0.0,0.0,129412.0,264.0,712.0,8.0,28.0,1767.25,11.8,3.0,63.9,1.12,5379.0,0.00054044,822.3842429,18.0,3.653559989974186,4.740487320106819,3.0960176651774187,1.6627530050138482,3.1139371188560165,2.7893422005927184,1,4,5,1,0.4642913041473471,2,
02-024-02112,106903283.0,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.15,0.1,101.0,10.23,2112.0,DADA SIBA,0.04,6.2,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,1124.0,770.0,22761.0,75.0,0.0,0.0,219045.0,342.0,639.0,10.0,24.0,2174.93,11.5,3.0,50.49,4.02,8045.0,0.00054547,1127.104857,24.0,3.286729313209876,4.600874781758272,2.9669966501650094,1.5908969166686933,3.620705498390036,2.107588548528127,1,4,5,1,0.4642913041473471,2,
02-024-02120,111076099.29,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.11,0.09,107.0,10.02,2120.0,JASWAN  KOTLA,0.03,3.76,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,803.0,555.0,32563.0,54.0,0.0,0.0,200155.0,414.0,536.0,9.0,24.0,1102.94,12.0,2.0,84.92,0.29,4710.0,0.00049592,877.0256761,32.0,3.2376068683754595,4.29543419973535,2.990004588066417,1.6851958043456787,3.593803878872127,2.407918511846688,1,4,5,1,0.4642913041473471,2,
02-024-02121,122113357.67,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.15,0.11,116.0,12.18,2121.0,JAWALAMUKHI,0.07,12.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.02,4228.0,2878.0,62741.0,103.0,0.0,0.0,280543.0,489.0,543.0,8.0,24.0,2483.44,13.9,3.0,49.67,6.57,15910.0,0.00049337,1132.971065,33.0,4.174477201597253,4.581839421413485,3.1227151999827223,1.6150442272572338,3.028105447003424,2.4937613331325847,1,4,5,1,0.4642913041473471,2,
02-024-02124,191240511.3,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.2,0.14,179.0,24.41,2124.0,KHUNDIAN,0.06,10.7,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.03,2114.0,1394.0,54766.0,115.0,0.0,0.0,312004.0,436.0,766.0,15.0,24.0,3834.93,12.3,2.0,47.7,5.83,9824.0,0.00056,1067.174456,36.0,3.88158332051753,4.470288304348534,3.076350298173584,1.648648031281859,2.960545039733715,2.681283484731185,1,4,5,1,0.4642913041473471,2,
02-027-00018,156102915.82,MANDI,2023_03,0.0,0.0,0.0,0.0,0.12,0.11,147.0,16.86,18.0,AUT,0.16,28.31,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1745.0,1359.0,53058.0,91.0,0.0,0.0,168038.0,231.0,1809.0,30.0,27.0,3034.02,11.8,2.0,44.85,2.63,6806.0,0.00048583,982.6120015,54.0,4.064194513704597,4.662103441187928,3.33126765245486,1.802631165268016,3.082364481006881,3.167732309818433,1,4,5,1,0.4642913041473471,2,
02-027-00031,166523757.31,MANDI,2023_03,0.0,0.0,0.0,0.0,0.14,0.14,161.0,22.83,31.0,SARKAGHAT,0.17,36.59,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,5772.0,4463.0,66077.0,172.0,0.0,0.0,348323.0,305.0,1116.0,19.0,27.0,4401.6179,12.3,3.0,61.43,1.88,26502.0,0.00042536,1641.608029,67.0,3.523131703290654,4.585539368862682,3.049997811523371,1.5895171295012402,3.22490618344242,2.614893168725858,1,4,5,1,0.4642913041473471,2,
02-033-00035,645737461.76,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.12,0.1,612.0,59.19,35.0,CHIRGAON,0.04,30.17,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,4714.0,3896.0,65955.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7431.90112,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,71.0,3.676835382020692,4.700353333306939,3.099640222050241,1.7463400113841248,3.374166566870345,2.376248330042256,1,3,4,3,0.4551071456861692,2,
02-031-00063,184294600.09,SOLAN,2023_03,0.0,0.0,0.0,0.0,0.13,0.12,174.0,21.5,63.0,RAMSHAHR,0.15,31.55,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,1732.0,1980.0,38981.0,108.0,0.0,0.0,369944.0,653.0,913.0,20.0,31.0,1946.27,12.0,2.0,37.23,1.24,9407.0,0.0005211,1128.51399,99.0,3.380970921475665,4.850280295787835,3.1532166049489763,1.6391275500315354,3.777316381861357,2.28998704501938,1,4,1,2,0.45318162385668137,2,
02-028-02855,131811695.18,HAMIRPUR,2023_03,0.0,0.0,0.0,0.0,0.14,0.13,125.0,15.67,2855.0,BHORANJ,0.22,26.04,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.11,3013.0,1663.0,74245.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.03,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,16.0,3.515597808081528,4.720347450154213,3.078567609225303,1.6770457650156618,2.983275756687477,2.964397719800633,1,4,4,1,0.44976476494613454,2,
02-033-00043,845767259.19,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.12,0.08,799.0,61.44,43.0,RAMPUR,0.16,155.18,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,6057.0,5045.0,95079.0,263.0,0.0,0.0,485731.0,463.0,2693.0,33.0,33.0,10123.329,12.7,2.0,64.32,5.79,21621.0,0.00041207,1515.289632,79.0,3.547040699104437,4.653543266589452,2.937048826674905,1.68410309607967,3.168569164641821,2.284417403282621,2,3,5,2,0.4412669489864076,2,
02-023-00004,1163670457.25,CHAMBA,2023_03,0.0,0.0,0.0,0.0,0.17,0.1,1120.0,109.07,4.0,CHAURAH,0.29,394.32,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,5184.0,6651.0,97606.0,271.0,0.0,0.0,1122993.0,2248.0,2907.0,33.0,23.0,20292.002,10.9,3.0,25.17,5.74,20528.0,0.00039487,1323.891954,9.0,2.601164239931553,4.981586129005584,3.104314781585116,1.7670985712690732,4.098102075254735,2.416844022501297,3,3,5,1,0.42069773913972675,2,
02-026-00015,768716637.99,KULLU,2023_03,0.0,0.0,0.0,0.0,0.15,0.13,736.0,97.97,15.0,MANALI,0.27,233.94,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,3603.0,3732.0,56949.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.26,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,50.0,3.141888847044567,4.985505026016165,3.2232720361262115,1.7586642031741222,3.996536000756939,2.0748187371365643,1,3,5,2,0.41689088835252475,2,
02-023-00002,1655485655.15,CHAMBA,2023_03,0.0,0.0,0.0,0.0,0.25,0.11,1587.0,170.26,2.0,BRAHMAUR,0.2,393.27,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,2764.0,3502.0,41491.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.02,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,7.0,3.622339852002228,4.999957861804491,3.692223453144972,2.041954161891407,4.370488747957849,2.776466141579312,1,3,5,2,0.41689088835252475,2,
02-027-00019,97795092.8,MANDI,2023_03,0.0,0.0,0.0,0.0,0.11,0.11,94.0,10.73,19.0,BALDWARA,0.07,4.29,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4426.0,3478.0,75863.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.17,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,55.0,3.669901240571365,4.651827298976959,3.0693897774819154,1.648842015269786,3.1375986464009227,2.6128334336073187,1,3,5,2,0.41689088835252475,2,
02-034-01706,1457672188.91,KINNAUR,2023_03,0.0,0.0,0.0,0.0,0.14,0.08,1389.0,116.17,1706.0,SANGLA,0.04,68.27,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,1314.0,947.0,16918.0,40.0,0.0,0.0,136743.0,136.0,4644.0,29.0,34.0,617.57,15.7,3.0,32.81,11.03,2645.0,0.00042219,4408.131434,110.0,3.5265620286166346,4.741142644022582,3.1128588133776547,1.7127239726393213,3.4073119324925774,2.452991019061119,1,1,5,4,0.3821969301280954,2,
02-034-00010,1128770723.01,KINNAUR,2023_03,118000.0,0.0,0.0,0.0,0.09,0.06,1074.0,65.25,10.0,NICHAR,0.08,100.44,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,2248.0,1594.0,29425.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7866.63,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,45.0,3.618227693556301,4.67025886812158,3.0979565028266194,1.7273722586570983,3.3699854153344506,2.4612625333997804,1,2,5,3,0.3807401761289651,2,
02-034-00009,374066012.12,KINNAUR,2023_03,0.0,0.0,0.0,0.0,0.05,0.04,356.0,13.45,9.0,KALPA,0.09,40.08,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,1179.0,830.0,14369.0,52.0,0.0,0.0,144199.0,100.0,3880.0,33.0,34.0,3379.55,12.9,2.0,32.88,3.9,8428.0,0.00041156,2328.144422,44.0,3.494410687396433,4.75085369579034,3.0812825337201164,1.694877112041839,3.3513910954182355,2.408351599772112,1,2,5,3,0.3807401761289651,2,
02-026-00016,421410083.79,KULLU,2023_03,0.0,0.0,0.0,0.0,0.12,0.1,404.0,39.82,16.0,NERMAND,0.15,71.85,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,2333.0,2344.0,45206.0,164.0,0.0,0.0,238963.0,270.0,2324.0,32.0,26.0,3290.8,11.6,3.0,50.69,9.27,16702.0,0.00040695,1837.886479,51.0,3.5905864753210226,4.66640393770028,2.872505651175653,1.666930886092596,2.6683552390389185,2.129471969222537,1,3,5,1,0.3751889277053019,2,
02-033-00037,309899423.49,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.15,0.11,289.0,30.83,37.0,JUBBAL,0.1,37.63,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,2806.0,2781.0,54097.0,145.0,0.0,0.0,402949.0,606.0,2312.0,28.0,33.0,2217.4789,11.0,2.0,29.09,2.84,8417.0,0.00039013,1315.354295,73.0,3.828618988886437,4.684227220793613,3.066434388724302,1.6369766005130069,3.3918519241834995,2.034132926722989,1,3,5,1,0.3751889277053019,2,
02-026-00012,550819818.12,KULLU,2023_03,0.0,0.0,0.0,0.0,0.12,0.11,521.0,58.74,12.0,BANJAR,0.06,38.09,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,1980.0,2054.0,33073.0,139.0,0.0,0.0,181459.0,183.0,2960.0,32.0,26.0,4380.28,12.0,2.0,62.46,0.49,12863.0,0.00039803,2194.443522,47.0,3.9202797564911616,3.8839410073034246,3.130689876813161,1.7932798156747478,3.4155665038224075,2.938596861509793,1,3,5,1,0.3751889277053019,2,
02-026-00013,2113375068.48,KULLU,2023_03,0.0,0.0,0.0,0.0,0.13,0.09,2019.0,189.02,13.0,BHUNTAR,0.19,460.24,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,10327.0,10725.0,149746.0,229.0,0.0,0.0,464447.0,920.0,3880.0,30.0,26.0,4421.9,13.7,3.0,46.38,4.14,18383.0,0.00043475,4473.600211,48.0,3.4366416646338105,4.891970507190666,3.0094047271157467,1.6443948224904443,3.2575670748912224,2.4381324659280974,2,2,5,2,0.34106958754644834,1,
02-023-00006,1511085220.78,CHAMBA,2023_03,0.0,0.0,0.0,0.0,0.12,0.06,1454.0,85.04,6.0,PANGI,0.08,147.01,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,1423.0,1813.0,20396.0,101.0,0.0,0.0,296018.0,308.0,4114.0,32.0,23.0,23731.29,6.4,3.0,16.85,17.83,5352.0,0.00039992,2565.957716,11.0,2.883296251117818,4.833208016529854,3.1003010510047257,1.816696143439032,4.133090133940199,2.1333041491935627,1,2,5,2,0.32086819455788146,1,
02-026-00017,738868837.36,KULLU,2023_03,3397536.0,0.0,0.0,0.0,0.12,0.11,703.0,77.13,17.0,SAINJ,0.1,83.72,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,2968.0,3076.0,45138.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.075,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,52.0,3.921674919108306,3.6769058553319054,3.107142553537397,1.7944863683179737,3.411811471680845,3.015567399202564,1,2,5,2,0.32086819455788146,1,
02-034-01705,1242479960.25,KINNAUR,2023_03,0.0,0.0,0.0,0.0,0.03,0.02,1187.0,26.64,1705.0,POOH,0.05,78.88,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,938.0,666.0,10896.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.2,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,109.0,3.2192630473626105,4.919581333315922,3.0718949434154927,1.6229829422568824,3.3208083897263907,2.3471130479791174,1,2,5,2,0.32086819455788146,1,
02-025-00017,6714424287.09,LAHAUL & SPITI,2023_03,0.0,0.0,0.0,0.0,0.13,0.05,6466.0,353.31,17.0,LAHAUL,0.15,1158.33,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,2138.0,1635.0,18400.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.3413,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,53.0,3.383497815254507,4.983299865660959,3.3916999314487937,1.6752017680766411,3.9083024828547233,2.7499978583855267,1,1,5,3,0.3198467357211865,1,
02-025-02401,7243042056.79,LAHAUL & SPITI,2023_03,0.0,0.0,0.0,0.0,0.09,0.02,6937.0,145.16,2401.0,SPITI,0.12,986.02,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,1164.0,779.0,12348.0,103.0,0.0,0.0,488947.0,409.0,4980.0,28.0,25.0,1219.754,13.2,3.0,34.53,5.19,3145.0,0.00042507,3148.998268,111.0,3.5369271381739065,4.706240389573809,3.1423436971349235,1.728966547958894,3.46626808720506,2.533609515178503,1,1,5,3,0.3198467357211865,1,
02-024-02125,985066386.81,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.16,0.13,939.0,121.51,2125.0,MULTHAN,0.13,153.72,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,764.0,532.0,10193.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,833.6800000000001,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,37.0,3.026967881946653,4.988077874312719,3.4555126190832466,1.8171005965526128,4.095080883258925,3.137575629616205,1,2,5,1,0.28367247106153487,1,
02-033-00036,354114086.14,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.09,0.08,332.0,25.81,36.0,DODRA KWAR,0.04,15.77,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.91,333.0,293.0,6306.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.201847692308,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,72.0,3.660260646482173,4.701223216840752,3.102013125868889,1.7529924661918586,3.373931433839415,2.4048896424038846,1,2,5,1,0.28367247106153487,1,
02-034-01704,1789266395.47,KINNAUR,2023_03,0.0,0.0,0.0,0.0,0.1,0.04,1689.0,64.67,1704.0,MORANG,0.05,107.23,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,1437.0,1014.0,14355.0,37.0,0.0,0.0,149170.0,93.0,4548.0,32.0,34.0,4851.34,14.3,3.0,31.25,6.44,4186.0,0.00041573,2668.624346,108.0,3.3308682988141225,4.853209359987257,3.080351240870693,1.6537990744575306,3.342266293557236,2.377180260790582,1,1,5,2,0.26180077575350297,1,
02-034-01703,510079650.96,KINNAUR,2023_03,0.0,0.0,0.0,0.0,0.02,0.02,483.0,10.96,1703.0,HANGRANG,0.03,18.44,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,339.0,240.0,3510.0,9.0,0.0,0.0,48855.0,49.0,4514.0,29.0,34.0,226.3,12.4,2.0,64.38,9.96,220.0,0.00040626,3505.930189,107.0,3.339732839834863,4.846385504488534,3.088180121439153,1.6582858841656558,3.3539393036455976,2.391965691239651,1,1,5,1,0.228986582313497,1,
02-024-02118,327440454.85,KANGRA,2023_04,0.0,0.0,0.0,0.0,0.21,0.12,310.0,38.1,2118.0,INDORA,0.14,62.22,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,19384.0,13370.0,162910.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.28,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,30.0,3.1651281001146536,4.610912867871224,3.1654134998278307,1.7741278994518777,3.5766908922982936,2.6672149835038264,3,5,5,4,0.7920935234059857,5,
02-024-02127,539890045.66,KANGRA,2023_04,0.0,0.0,0.0,0.0,0.21,0.17,515.0,85.93,2127.0,NURPUR,0.31,185.99,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,18537.0,12745.0,185373.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12353.64,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,39.0,3.095569799216759,4.87298466492015,3.40362446311682,1.757555887739854,4.032350176160783,2.8496791351231074,4,4,5,4,0.7625861252486238,5,
02-024-02113,538859869.98,KANGRA,2023_04,0.0,0.0,0.0,0.0,0.21,0.11,507.0,55.8,2113.0,DERA GOPIPUR,0.15,96.43,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,12856.0,8813.0,143647.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.328,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,25.0,3.369963389459774,4.713300632166893,3.190671070044014,1.700124484494702,3.577143944988533,2.558917448323946,3,4,5,4,0.7192432031964016,5,
02-024-02122,308576107.2,KANGRA,2023_04,0.0,0.0,0.0,0.0,0.21,0.18,296.0,54.17,2122.0,JAWALI,0.48,172.07,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,10640.0,7285.0,123910.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.25529,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,34.0,2.9265255497128666,4.924813507834568,3.5955641413564003,1.836772966100921,4.29297506617186,3.095490139008776,3,5,5,3,0.7163113676745639,5,
02-033-00042,355432954.92,SHIMLA,2023_04,0.0,0.0,0.0,0.0,0.22,0.17,333.0,56.54,42.0,NERUA,0.2,73.44,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1363.0,1232.0,42572.0,167.0,0.0,0.0,456073.0,710.0,1940.0,31.0,33.0,36168.1,9.3,2.0,24.93,12.84,10134.0,0.00040112,1580.813239,78.0,3.837020994165527,4.419157878807883,3.057950781774136,1.7460937055033967,3.5127311136342465,2.4508266884262024,2,4,5,5,0.7085329465543752,5,
02-026-00014,600867489.05,KULLU,2023_04,782694.0,0.0,0.0,0.0,0.31,0.3,568.0,168.9,14.0,KULLU,1.74,1145.7,90.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,6778.0,7033.0,91969.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13102.74,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,49.0,3.362351083721704,4.908862536200624,3.182240318543349,1.7505955485130509,3.668781249249869,2.519289850268512,2,4,3,5,0.6819473457313329,5,
02-033-00040,176674597.77,SHIMLA,2023_04,0.0,0.0,0.0,0.0,0.22,0.16,167.0,26.78,40.0,KUPVI,0.29,44.08,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,979.0,832.0,23119.0,90.0,0.0,0.0,284024.0,574.0,2185.0,31.0,33.0,3829.7623,9.3,3.0,22.54,8.56,6354.0,0.00043971,1329.810523,76.0,3.814287057422922,4.561712038248122,3.1274585225559752,1.7572243741707256,3.5279880330897484,2.4889813750597614,1,4,5,5,0.6591920882359165,4,
