object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,restoration-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score,total-infrastructure-damage
02-026-00014,KULLU,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.8,568.0,454.01,KULLU,18.52,12630.38,410.1,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000000.0,343.0,12500000.0,0.93,6778.0,7033.0,91969.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13103.0,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,3.36,4.91,3.18,1.75,3.67,2.52,2,3,3,4,2023-2024,105139276.4,96793638.0,0.0,0.0,0.0,0.0,0.0,0.0,8345638.4,12500000.0,0.4862191914949563,3,143.0
02-027-00033,MANDI,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.77,299.0,230.72,THUNAG,6.23,2124.11,100.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,1.0,2667.0,2094.0,34697.0,180.0,0.0,0.0,220441.0,242.0,2367.0,29.0,27.0,4393.0,11.5,2.0,51.56,4.6,14732.0,0.00048013,1125.620274,4.03,4.8,3.39,1.81,3.52,2.89,1,3,4,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.4700764968355111,3,0.0
02-027-00019,MANDI,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,94.0,76.46,BALDWARA,8.17,506.42,82.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,1.0,4426.0,3478.0,75863.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.0,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,3.67,4.65,3.07,1.65,3.14,2.61,1,3,4,4,2023-2024,2112466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112466.0,20000000.0,0.4700764968355111,3,0.0
02-033-00037,SHIMLA,2023_07,1042331.0,1042331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.9,289.0,260.1,JUBBAL,9.24,3438.14,148.7,0.0,0.0,0.0,0.0,0.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.92,2806.0,2781.0,54097.0,145.0,0.0,0.0,402949.0,606.0,2312.0,28.0,33.0,2217.0,11.0,2.0,29.09,2.84,8417.0,0.00039013,1315.354295,3.83,4.68,3.07,1.64,3.39,2.03,1,3,4,4,2023-2024,4806552.0,1042331.0,0.0,0.0,0.0,0.0,0.0,0.0,3764221.0,20000000.0,0.4700764968355111,3,3.0
02-033-00035,SHIMLA,2023_07,1187629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187629.0,0.0,0.0,1.25,0.75,612.0,461.42,CHIRGAON,7.31,5665.26,134.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.9,4714.0,3896.0,65955.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7432.0,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,3.68,4.7,3.1,1.75,3.37,2.38,1,3,4,3,2023-2024,18009788.0,15898908.0,0.0,0.0,0.0,0.0,0.0,0.0,2110880.0,20000000.0,0.4355034212627614,2,0.0
02-023-00002,CHAMBA,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.83,1587.0,1317.65,BRAHMAUR,8.87,17589.44,212.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.97,2764.0,3502.0,41491.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.0,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.62,5.0,3.69,2.04,4.37,2.78,1,3,4,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.40347890681333715,2,0.0
02-023-00006,CHAMBA,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.62,1454.0,900.87,PANGI,0.69,1241.38,260.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,20000000.0,0.97,1423.0,1813.0,20396.0,101.0,0.0,0.0,296018.0,308.0,4114.0,32.0,23.0,23731.0,6.4,3.0,16.85,17.83,5352.0,0.00039992,2565.957716,2.88,4.83,3.1,1.82,4.13,2.13,1,2,4,5,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.39405622406636165,2,0.0
02-034-01705,KINNAUR,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.21,1187.0,247.44,POOH,0.13,190.89,2.64,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000000.0,0.81,938.0,666.0,10896.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.0,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,3.22,4.92,3.07,1.62,3.32,2.35,1,2,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.37522286826466933,2,28.0
02-026-00015,KULLU,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.68,736.0,502.98,MANALI,8.93,8027.28,131.03,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,12500000.0,0.93,3603.0,3732.0,56949.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.0,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,3.14,4.99,3.22,1.76,4.0,2.07,1,2,5,4,2023-2024,24310109.0,24310109.0,0.0,0.0,0.0,22694582.0,0.0,0.0,0.0,12500000.0,0.37522286826466933,2,33.0
02-026-00017,KULLU,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.76,703.0,531.99,SAINJ,1.26,1128.61,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500000.0,0.93,2968.0,3076.0,45138.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.0,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,3.92,3.68,3.11,1.79,3.41,3.02,1,2,5,4,2023-2024,10905081.0,10905081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500000.0,0.37522286826466933,2,0.0
02-034-00009,KINNAUR,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.26,356.0,90.82,KALPA,0.76,354.61,26.94,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10000000.0,0.81,1179.0,830.0,14369.0,52.0,0.0,0.0,144199.0,100.0,3880.0,33.0,34.0,3380.0,12.9,2.0,32.88,3.9,8428.0,0.00041156,2328.144422,3.49,4.75,3.08,1.69,3.35,2.41,1,2,5,3,2023-2024,1039319.0,1039319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.3355046848842093,2,138.0
02-034-00010,KINNAUR,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.39,1074.0,418.71,NICHAR,0.77,1004.9,47.78,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10000000.0,0.81,2248.0,1594.0,29425.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7867.0,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,3.62,4.67,3.1,1.73,3.37,2.46,1,2,5,3,2023-2024,22454597.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22454597.72,10000000.0,0.3355046848842093,2,7.0
02-026-00013,KULLU,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.68,2019.0,1363.24,BHUNTAR,3.93,9873.88,173.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500000.0,0.93,10327.0,10725.0,149746.0,229.0,0.0,0.0,464447.0,920.0,3880.0,30.0,26.0,4422.0,13.7,3.0,46.38,4.14,18383.0,0.00043475,4473.600211,3.44,4.89,3.01,1.64,3.26,2.44,2,1,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500000.0,0.2806537669333711,1,0.0
02-024-02125,KANGRA,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.8,939.0,751.61,MULTHAN,6.39,7530.64,406.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,1.01,764.0,532.0,10193.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,834.0,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.03,4.99,3.46,1.82,4.1,3.14,1,2,4,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.26165809333466306,1,0.0
02-025-00017,LAHAUL & SPITI,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.46,6466.0,2999.18,LAHAUL,1.19,9592.48,131.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.9,2138.0,1635.0,18400.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.0,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,3.38,4.98,3.39,1.68,3.91,2.75,1,1,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.26144955262443487,1,0.0
02-034-01704,KINNAUR,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.3,1689.0,510.02,MORANG,0.29,579.15,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.81,1437.0,1014.0,14355.0,37.0,0.0,0.0,149170.0,93.0,4548.0,32.0,34.0,4851.0,14.3,3.0,31.25,6.44,4186.0,0.00041573,2668.624346,3.33,4.85,3.08,1.65,3.34,2.38,1,1,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.26144955262443487,1,0.0
02-025-02401,LAHAUL & SPITI,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.27,6937.0,1840.61,SPITI,0.11,989.89,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.88,1164.0,779.0,12348.0,103.0,0.0,0.0,488947.0,409.0,4980.0,28.0,25.0,1220.0,13.2,3.0,34.53,5.19,3145.0,0.00042507,3148.998268,3.54,4.71,3.14,1.73,3.47,2.53,1,1,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.26144955262443487,1,0.0
02-033-00036,SHIMLA,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,332.0,167.21,DODRA KWAR,1.97,792.48,67.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.91,333.0,293.0,6306.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.0,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,3.66,4.7,3.1,1.75,3.37,2.4,1,2,4,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.2391907023045392,1,0.0
02-034-01706,KINNAUR,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.56,1389.0,779.08,SANGLA,0.74,1281.39,25.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.81,1314.0,947.0,16918.0,40.0,0.0,0.0,136743.0,136.0,4644.0,29.0,34.0,618.0,15.7,3.0,32.81,11.03,2645.0,0.00042219,4408.131434,3.53,4.74,3.11,1.71,3.41,2.45,1,1,5,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.22589703895487107,1,0.0
02-034-01703,KINNAUR,2023_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,483.0,95.51,HANGRANG,0.09,50.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.81,339.0,240.0,3510.0,9.0,0.0,0.0,48855.0,49.0,4514.0,29.0,34.0,226.0,12.4,2.0,64.38,9.96,220.0,0.00040626,3505.930189,3.34,4.85,3.09,1.66,3.35,2.39,1,1,5,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.20773864708394874,1,0.0
02-024-02127,KANGRA,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.86,515.0,443.03,NURPUR,7.65,4588.86,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000000.0,1.0,18537.0,12745.0,185373.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12354.0,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.1,4.87,3.4,1.76,4.03,2.85,4,5,4,4,2023-2024,2421006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421006.0,98000000.0,0.8365565390471243,5,0.0
02-029-00065,UNA,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.79,317.0,251.14,AMB,8.95,3489.36,159.37,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57000000.0,0.98,9617.0,6875.0,113987.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7409.0,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.98,4.53,3.09,1.7,3.38,2.45,3,5,5,4,2023-2024,546840.0,546840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66151000.00000001,0.7932862291473707,5,1.0
02-024-02118,KANGRA,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.71,310.0,220.97,INDORA,4.57,2055.37,76.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000000.0,1.0,19384.0,13370.0,162910.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.0,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.17,4.61,3.17,1.77,3.58,2.67,3,5,4,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98000000.0,0.7773475227509401,5,0.0
02-024-02113,KANGRA,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.27,507.0,643.94,DERA GOPIPUR,14.61,9207.31,217.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000000.0,1.01,12856.0,8813.0,143647.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.0,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.37,4.71,3.19,1.7,3.58,2.56,3,5,4,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98000000.0,0.7773475227509401,5,0.0
02-030-02107,BILASPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.87,310.0,269.9,JHANDUTA,8.98,4040.08,166.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,0.98,7130.0,4896.0,156710.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8307.0,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.11,4.89,3.15,1.84,3.49,2.19,2,5,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000.0,0.7293954522077831,5,0.0
02-024-02122,KANGRA,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.95,296.0,282.38,JAWALI,9.02,3248.66,216.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000000.0,1.01,10640.0,7285.0,123910.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.0,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.93,4.92,3.6,1.84,4.29,3.1,3,5,4,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98000000.0,0.7226521789578815,5,0.0
02-028-02859,HAMIRPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.17,181.0,211.57,NADAUN,18.04,3788.84,234.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,1.11,6978.0,3812.0,123876.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3486.0,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.91,4.66,3.18,1.63,3.14,2.95,2,5,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000000.0,0.6876763667411069,4,0.0
02-029-00066,UNA,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.91,396.0,358.87,BANGANA,6.54,3335.75,153.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57000000.0,0.98,6177.0,4374.0,80724.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9734.0,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.15,4.48,2.93,1.82,2.98,2.61,2,5,5,3,2023-2024,30617547.0,30617547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66151000.00000001,0.6876763667411069,4,0.0
02-029-00068,UNA,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.6,290.0,174.78,HAROLI,1.99,656.61,83.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57000000.0,0.97,6805.0,4855.0,145266.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.0,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6,4.68,3.06,1.72,3.47,2.47,2,5,5,3,2023-2024,3125819.0,3125819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66151000.00000001,0.6876763667411069,4,0.0
02-030-02105,BILASPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.82,165.0,134.93,BILASPUR,6.81,1020.82,128.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,0.98,9513.0,6526.0,110260.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5333.0,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.76,4.79,3.12,1.75,3.56,2.26,2,5,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000.0,0.6876763667411069,4,0.0
02-030-02109,BILASPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.84,261.0,218.86,NAINA DEVI,9.12,2189.03,132.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,0.97,4688.0,3254.0,80132.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.0,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.97,4.81,3.1,1.76,3.44,2.23,2,5,5,3,2023-2024,2231376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231376.0,26000000.0,0.6876763667411069,4,0.0
02-028-02858,HAMIRPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.1,152.0,167.72,HAMIRPUR,25.03,5256.13,234.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,1.11,9656.0,5334.0,100177.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5213.0,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,3.49,4.81,3.06,1.58,3.09,2.78,2,5,4,3,2023-2024,162125557.19,20860321.69,0.0,0.0,0.0,0.0,19990148.0,119695902.5,1579185.0,55000000.0,0.674374884313218,4,0.0
02-030-02106,BILASPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,182.0,179.56,GHUMARWIN,17.01,4083.16,158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16000000.0,0.98,7079.0,4870.0,82361.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5749.0,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.07,4.79,3.18,1.8,3.32,2.33,2,5,4,3,2023-2024,194220281.5,2619248.0,0.0,0.0,0.0,0.0,6503229.0,182446724.5,2651080.0,26000000.0,0.674374884313218,4,0.0
02-028-02855,HAMIRPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,125.0,137.83,BHORANJ,17.69,2122.44,112.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,1.11,3013.0,1663.0,74245.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.0,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,3.52,4.72,3.08,1.68,2.98,2.96,1,5,5,4,2023-2024,2260987.45,2260987.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000000.0,0.6736952671003126,4,0.0
02-028-02856,HAMIRPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,114.0,111.7,DHATWAL,2.02,242.26,33.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,1.08,1059.0,609.0,42519.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3112.0,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,4.16,4.88,3.2,1.79,3.4,2.47,1,5,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000000.0,0.6736952671003126,4,0.0
02-028-02860,HAMIRPUR,2023_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.13,164.0,185.74,TIRA SUJANPUR,23.82,5716.34,232.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,1.11,3558.0,1957.0,49847.0,99.0,0.0,0.0,281426.0,650.0,705.0,15.0,28.0,2795.0,12.3,3.0,35.62,5.02,20273.0,0.00060175,965.3313134,4.11,4.32,3.31,1.79,3.69,3.07,1,5,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000000.0,0.6736952671003126,4,0.0
