object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,objectid,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,efficiency,topsis-score,risk-score,Unnamed: 0
02-030-02105,174245597.62,BILASPUR,2022_11,0.0,0.0,2105.0,0.01,0.0,165.0,0.2,BILASPUR,0.0,0.1,0.03,0.0,0.0,0.0,0.0,,0.98,9115.0,6420.0,107773.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5332.73,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.756698366227262,4.7949233787427685,3.119641872524239,1.7482281256866352,3.558843196223962,2.258581561908974,2,4,5,4,0.82996102,0.7056393566070938,5,
02-031-00060,166150941.73,SOLAN,2022_11,0.0,0.0,60.0,0.02,0.01,155.0,1.41,KASAULI,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,0.87,3230.0,3790.0,92028.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0642,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,3.54542740140208,4.644908078149743,3.095511655702403,1.6831017229458989,3.577958459744764,2.5003425818551075,2,4,5,4,0.86553579,0.7056393566070938,5,
02-024-02123,167925686.98,KANGRA,2022_11,0.0,0.0,2123.0,0.02,0.02,165.0,3.81,KANGRA,0.05,9.66,1.67,0.0,0.0,0.0,0.0,,1.01,5875.0,4129.0,74315.0,142.0,17282.0,18.0,561827.0,1307.0,689.0,11.0,24.0,5056.27,12.3,3.0,57.99,2.32,30132.0,0.0005479,1063.474164,3.336472463912913,4.979154860625857,3.6194028084811256,1.9312639502053683,3.937806143742245,3.385164548476284,2,4,4,4,0.84995149,0.6935490488463413,5,
02-024-02113,538859869.98,KANGRA,2022_11,0.0,0.0,2113.0,0.03,0.01,507.0,7.33,DERA GOPIPUR,0.01,6.84,1.32,0.0,0.0,0.0,0.0,,1.01,12423.0,8774.0,142571.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.328,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.369963389459774,4.713300632166893,3.190671070044014,1.700124484494702,3.577143944988533,2.558917448323946,3,4,5,3,0.8934141,0.6935204100155363,5,
02-029-00065,332772257.39,UNA,2022_11,0.0,0.0,65.0,0.0,0.0,317.0,0.42,AMB,0.0,0.16,0.03,0.0,0.0,0.0,0.0,,0.98,9265.0,6814.0,111636.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7408.69,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.980347594006448,4.530205720536319,3.087917441661979,1.6968629194189189,3.381697709613214,2.4547200540524376,3,4,5,3,0.92707375,0.6935204100155363,5,
02-027-00023,183096179.98,MANDI,2022_11,0.0,0.0,23.0,0.04,0.01,172.0,1.0,DHARAMPUR,0.0,0.48,0.04,0.0,0.0,0.0,0.0,,1.0,3648.0,2940.0,54244.0,194.0,0.0,0.0,220012.0,224.0,975.0,21.0,27.0,2852.76,11.9,2.0,50.78,9.16,18426.0,0.00054331,1354.147779,3.74854452330467,4.7291836959587785,3.273216967252403,1.7240701639290512,4.014238338029656,2.331977375289816,1,4,5,5,0.81635246,0.680870924453742,5,
02-030-02108,105890400.88,BILASPUR,2022_11,0.0,0.0,2108.0,0.01,0.0,101.0,0.27,NAMHOL,0.0,0.24,0.04,0.0,0.0,0.0,0.0,,0.97,2647.0,1951.0,46754.0,110.0,0.0,0.0,221420.0,453.0,1003.0,20.0,30.0,1850.5,13.9,3.0,37.02,5.2,6592.0,0.00055777,860.1842856,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,1,4,5,5,0.76844511,0.680870924453742,5,
02-028-02854,157633433.65,HAMIRPUR,2022_11,0.0,0.0,2854.0,0.01,0.0,155.0,0.44,BARSAR,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,1.11,6110.0,3463.0,66316.0,126.0,0.0,0.0,394058.0,787.0,810.0,10.0,28.0,4366.5706,12.1,2.0,57.78,10.56,20803.0,0.00048746,1102.286444,4.1449462437238696,4.87720641765075,3.1978040841779927,1.7855189885697385,3.38874301968318,2.519532384358333,1,4,5,5,0.77442553,0.680870924453742,5,
02-027-00028,262340272.6,MANDI,2022_11,0.0,0.0,28.0,0.01,0.01,250.0,2.73,NIHRI,0.0,0.61,0.1,0.0,0.0,0.0,0.0,,1.0,742.0,598.0,13885.0,115.0,0.0,0.0,341592.0,492.0,1681.0,29.0,27.0,2848.04,11.4,2.0,40.03,4.59,8437.0,0.00045478,947.8617042,3.834043191469833,4.897900370799197,3.1675788322418383,1.829834638074584,3.570041852136214,2.2599902751775294,1,4,5,4,0.85493895,0.6491049457382858,4,
02-023-00008,248886185.18,CHAMBA,2022_11,0.0,0.0,8.0,0.06,0.03,244.0,8.35,SIHUNTA,0.02,6.25,0.97,0.0,0.0,0.0,0.0,,0.98,1479.0,1817.0,29042.0,141.0,0.0,0.0,258019.0,461.0,1481.0,25.0,23.0,2208.46,12.0,2.0,49.17,5.77,13561.0,0.00054163,1010.725249,3.0467647730288183,4.965191995812505,3.3383473762853577,1.776330606246053,4.164268254462072,2.396122995755038,1,4,5,4,0.86180916,0.6491049457382858,4,
02-024-02130,244373015.14,KANGRA,2022_11,0.0,0.0,2130.0,0.06,0.02,232.0,5.35,SHAHPUR,0.03,7.23,1.03,0.0,0.0,0.0,0.0,,1.01,5422.0,3834.0,77431.0,134.0,0.0,0.0,454404.0,954.0,1397.0,20.0,24.0,3962.97,11.7,3.0,45.42,13.56,23807.0,0.00054721,946.4996794,2.8596917559187167,4.979222326201604,3.5734759632763407,1.9380455260271887,4.438897518871914,2.9261711752287187,1,4,5,4,0.84635715,0.6491049457382858,4,
02-031-00061,113908290.54,SOLAN,2022_11,0.0,0.0,61.0,0.02,0.02,111.0,1.86,KRISHANGARH,0.0,0.03,0.01,0.0,0.0,0.0,0.0,,0.87,661.0,782.0,22407.0,76.0,0.0,0.0,338012.0,707.0,1035.0,20.0,31.0,1905.71,13.0,3.0,57.15,23.56,9310.0,0.00046012,1328.856339,3.488580122045817,4.606470571210614,3.100268503473348,1.7004138704061025,3.647289080224264,2.45330840615112,1,4,5,4,0.86428097,0.6491049457382858,4,
02-024-02121,122113357.67,KANGRA,2022_11,0.0,0.0,2121.0,0.02,0.01,116.0,0.84,JAWALAMUKHI,0.0,0.33,0.25,0.0,0.0,0.0,0.0,,1.01,4090.0,2870.0,62287.0,103.0,0.0,0.0,280543.0,489.0,543.0,8.0,24.0,2483.44,13.9,3.0,49.67,6.57,15910.0,0.00049337,1132.971065,4.174477201597253,4.581839421413485,3.1227151999827223,1.6150442272572338,3.028105447003424,2.4937613331325847,1,4,5,4,0.86154238,0.6491049457382858,4,
02-024-02117,72166108.61,KANGRA,2022_11,0.0,0.0,2117.0,0.03,0.02,69.0,1.63,HARCHAKIAN,0.06,3.3,1.49,0.0,0.0,0.0,0.0,,1.01,632.0,445.0,13265.0,53.0,0.0,0.0,164521.0,338.0,606.0,11.0,24.0,369.41,12.4,2.0,52.98,1.11,3276.0,0.00059523,1040.789741,2.9871012254121405,4.916647414268441,3.5892436774964933,1.8463458700458664,4.223776398120486,3.1199429855198546,1,4,5,4,0.86852047,0.6491049457382858,4,
02-024-02111,134040748.53,KANGRA,2022_11,0.0,0.0,2111.0,0.04,0.03,128.0,3.31,BAROH,0.01,1.38,0.28,0.0,0.0,0.0,0.0,,1.01,3382.0,2376.0,43607.0,71.0,0.0,0.0,217044.0,294.0,732.0,13.0,24.0,1696.13,12.6,2.0,60.42,4.69,7430.0,0.00059356,1048.287328,3.610220747252885,4.676747939508233,3.199879036658816,1.6937021439953144,3.183454152204404,2.773747632819204,1,4,5,4,0.84755185,0.6491049457382858,4,
02-030-02106,194902321.69,BILASPUR,2022_11,0.0,0.0,2106.0,0.0,0.0,182.0,0.41,GHUMARWIN,0.0,0.14,0.03,0.0,0.0,0.0,0.0,,0.98,6744.0,4757.0,80832.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5748.9800000000005,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.068298607425725,4.785038445045414,3.1819009444256223,1.7994248202436174,3.3162678036869453,2.3298218332572813,2,4,5,3,0.90863334,0.645859974563829,4,
02-027-00032,256419176.16,MANDI,2022_11,0.0,0.0,32.0,0.01,0.01,243.0,1.85,SUNDAR NAGAR,0.0,0.58,0.09,0.0,0.0,0.0,0.0,,1.0,7021.0,5557.0,124343.0,230.0,0.0,0.0,592195.0,821.0,1090.0,23.0,27.0,5407.97,12.8,3.0,41.22,5.28,31801.0,0.00057919,1212.547943,4.004920134099692,4.887949384487592,3.1407573514043405,1.8309528607986016,3.5045093565630667,2.208424697682096,2,4,5,3,0.92383855,0.645859974563829,4,
02-028-02859,191826400.84,HAMIRPUR,2022_11,0.0,0.0,2859.0,0.01,0.0,181.0,0.89,NADAUN,0.0,0.15,0.04,0.0,0.0,0.0,0.0,,1.11,6841.0,3863.0,121681.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3485.887,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.9054109152343135,4.659942191544258,3.176754332137236,1.6260856219965731,3.141441025270146,2.951841896703058,2,4,5,3,0.9214735,0.645859974563829,4,
02-024-02110,292828867.34,KANGRA,2022_11,0.0,0.0,2110.0,0.06,0.04,282.0,12.13,BAIJNATH,0.06,23.07,2.47,0.0,0.0,0.0,0.0,,1.01,11989.0,8867.0,104882.0,211.0,7833.0,6.0,334351.0,539.0,1744.0,23.0,24.0,2883.604,13.1,3.0,51.57,7.42,32667.0,0.00050871,1026.762693,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,2,4,5,3,0.92164862,0.645859974563829,4,
02-024-02114,337364531.77,KANGRA,2022_11,0.0,0.0,2114.0,0.03,0.02,326.0,8.1,DHARMSHALA,0.03,11.69,1.82,0.0,0.0,0.0,0.0,,1.01,10832.0,7640.0,135165.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.33395,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,2,3,5,4,0.84732776,0.6265990739351145,4,
02-024-02125,985066386.81,KANGRA,2022_11,0.0,0.0,2125.0,0.09,0.07,939.0,64.94,MULTHAN,0.11,125.74,3.67,0.0,0.0,0.0,0.0,,1.01,734.0,526.0,10042.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,833.6800000000001,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.026967881946653,4.988077874312719,3.4555126190832466,1.8171005965526128,4.095080883258925,3.137575629616205,1,3,5,5,0.75149649,0.6186633125503596,4,
02-027-00033,314207089.89,MANDI,2022_11,0.0,0.0,33.0,0.04,0.03,299.0,10.23,THUNAG,0.02,5.98,1.19,0.0,0.0,0.0,0.0,,1.0,2574.0,2081.0,34285.0,180.0,0.0,0.0,220441.0,242.0,2367.0,29.0,27.0,4392.94,11.5,2.0,51.56,4.6,14732.0,0.00048013,1125.620274,4.033491814684812,4.800572032129271,3.389446567374888,1.8088350035602287,3.520386815088364,2.891804260305856,1,3,5,5,0.80903996,0.6186633125503596,4,
02-024-02118,327440454.85,KANGRA,2022_11,0.0,0.0,2118.0,0.03,0.01,310.0,2.86,INDORA,0.01,4.28,0.29,0.0,0.0,0.0,0.0,,1.0,18851.0,13417.0,161982.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.28,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.1651281001146536,4.610912867871224,3.1654134998278307,1.7741278994518777,3.5766908922982936,2.6672149835038264,3,4,5,2,0.93725348,0.6167907568794333,4,
02-033-00035,645737461.76,SHIMLA,2022_11,0.0,0.0,35.0,0.03,0.02,612.0,14.76,CHIRGAON,0.01,7.31,0.63,0.0,0.0,0.0,0.0,,0.9,4576.0,3902.0,65435.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7431.90112,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,3.676835382020692,4.700353333306939,3.099640222050241,1.7463400113841248,3.374166566870345,2.376248330042256,1,3,4,5,0.81460487,0.6063758531049773,4,
02-028-02860,171485252.24,HAMIRPUR,2022_11,0.0,0.0,2860.0,0.04,0.01,164.0,1.43,TIRA SUJANPUR,0.0,0.59,0.08,0.0,0.0,0.0,0.0,,1.11,3456.0,1959.0,49424.0,99.0,0.0,0.0,281426.0,650.0,705.0,15.0,28.0,2795.2,12.3,3.0,35.62,5.02,20273.0,0.00060175,965.3313134,4.11173303297941,4.322891714948296,3.3092426278851463,1.79277011473057,3.690281159529466,3.0708137065113417,1,4,5,3,0.89090441,0.6009283218352912,4,
02-023-00003,1008206652.7,CHAMBA,2022_11,0.0,0.0,3.0,0.1,0.06,967.0,59.29,CHAMBA,0.09,105.77,2.79,0.0,0.0,0.0,0.0,,0.97,11812.0,15675.0,193629.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23567.567,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,4,5,1,1.0,0.5973219514573644,4,
02-030-02107,327823575.47,BILASPUR,2022_11,0.0,0.0,2107.0,0.0,0.0,310.0,0.46,JHANDUTA,0.0,0.23,0.03,0.0,0.0,0.0,0.0,,0.98,6769.0,4762.0,152605.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8306.9255,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.111813015293689,4.889313489554764,3.150821667629624,1.8386206374974088,3.489056303175249,2.1897984364680467,2,4,5,2,0.9693619,0.5822404934086839,3,
02-027-00024,276873981.02,MANDI,2022_11,0.0,0.0,24.0,0.04,0.03,258.0,7.6,JOGINDAR NAGAR,0.02,6.79,0.48,0.0,0.0,0.0,0.0,,1.0,7149.0,5760.0,110341.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.4333,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,3.5780162474938018,4.643460752255908,3.085997191823325,1.7486771722082362,2.898417267964877,3.044682786527582,2,4,5,2,0.95437049,0.5822404934086839,3,
02-024-02127,539890045.66,KANGRA,2022_11,0.0,0.0,2127.0,0.06,0.02,515.0,11.39,NURPUR,0.04,23.33,2.26,0.0,0.0,0.0,0.0,,1.0,18013.0,12778.0,183650.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12353.64,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.095569799216759,4.87298466492015,3.40362446311682,1.757555887739854,4.032350176160783,2.8496791351231074,4,4,5,1,0.99711879,0.5782896943317418,3,
02-024-02128,429197175.57,KANGRA,2022_11,0.0,0.0,2128.0,0.06,0.04,408.0,15.36,PALAMPUR,0.04,19.68,1.61,0.0,0.0,0.0,0.0,,1.01,15085.0,10663.0,183162.0,363.0,20706.0,15.0,870868.0,1567.0,1667.0,20.0,24.0,7571.0583,13.0,3.0,54.81,4.82,68075.0,0.00057882,1102.873624,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,4,4,5,1,1.0,0.5782896943317418,3,
02-023-00002,1655485655.15,CHAMBA,2022_11,0.0,0.0,2.0,0.06,0.04,1587.0,70.84,BRAHMAUR,0.06,124.08,2.48,0.0,0.0,0.0,0.0,,0.97,2668.0,3484.0,40964.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.02,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.622339852002228,4.999957861804491,3.692223453144972,2.041954161891407,4.370488747957849,2.776466141579312,1,3,5,4,0.84714411,0.5772264026110676,3,
02-032-00051,183505072.77,SIRMAUR,2022_11,0.0,0.0,51.0,0.0,0.0,176.0,0.51,NOHRA,0.0,0.37,0.05,0.0,0.0,0.0,0.0,,0.9,993.0,1335.0,27160.0,104.0,0.0,0.0,269713.0,291.0,1792.0,29.0,32.0,9884.13,11.5,2.0,34.82,13.23,5293.0,0.00048168,1074.129775,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,3,5,4,0.8519226,0.5772264026110676,3,
02-028-02856,124768533.95,HAMIRPUR,2022_11,0.0,0.0,2856.0,0.0,0.0,114.0,0.31,DHATWAL,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,1.08,1031.0,611.0,42250.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3111.867,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,4.162953848605863,4.8844799827206655,3.201784029360156,1.7940453434493833,3.396260095088976,2.470440916697745,1,4,3,3,0.92796589,0.573227604968155,3,
02-033-00043,845767259.19,SHIMLA,2022_11,0.0,0.0,43.0,0.02,0.01,799.0,9.18,RAMPUR,0.02,24.42,1.4,0.0,0.0,0.0,0.0,,0.9,5850.0,5019.0,94088.0,263.0,0.0,0.0,485731.0,463.0,2693.0,33.0,33.0,10123.329,12.7,2.0,64.32,5.79,21621.0,0.00041207,1515.289632,3.547040699104437,4.653543266589452,2.937048826674905,1.68410309607967,3.168569164641821,2.284417403282621,2,3,5,3,0.9165469,0.5620794272360614,3,
02-027-03430,548323659.57,MANDI,2022_11,0.0,0.0,3430.0,0.04,0.04,523.0,20.73,BALI CHOWKI,0.01,9.14,1.21,0.0,0.0,0.0,0.0,,1.0,9808.0,7905.0,180948.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14657.992,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,4.077864846063697,4.614324632726908,3.342118647829885,1.801407137064071,2.9999443469807,3.229655766418569,3,4,5,1,1.0,0.5541932484634847,3,
02-032-01637,733495248.02,SIRMAUR,2022_11,0.0,0.0,1637.0,0.0,0.0,683.0,0.65,PAONTA SAHIB,0.0,0.07,0.01,0.0,0.0,0.0,0.0,,0.9,15396.0,19812.0,178839.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.28,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91411563384122,4.999386061726785,3.113662503600118,1.7756148617493874,3.059246783540123,2.6417393543516434,3,4,5,1,1.0,0.5541932484634847,3,
02-023-00004,1163670457.25,CHAMBA,2022_11,0.0,0.0,4.0,0.1,0.07,1120.0,82.39,CHAURAH,0.14,196.46,2.98,0.0,0.0,0.0,0.0,,0.97,4991.0,6595.0,96156.0,271.0,0.0,0.0,1122993.0,2248.0,2907.0,33.0,23.0,20292.002,10.9,3.0,25.17,5.74,20528.0,0.00039487,1323.891954,2.601164239931553,4.981586129005584,3.104314781585116,1.7670985712690732,4.098102075254735,2.416844022501297,3,4,5,1,1.0,0.5541932484634847,3,
02-031-00064,258983239.79,SOLAN,2022_11,0.0,0.0,64.0,0.02,0.01,249.0,2.89,SOLAN,0.01,1.36,0.5,0.0,0.0,0.0,0.0,,0.87,11203.0,13275.0,129161.0,250.0,19515.0,24.0,714023.0,1837.0,1319.0,21.0,31.0,6530.4278,13.7,3.0,42.81,5.84,22755.0,0.00043023,1248.237827,3.754477795940594,4.922168638654459,3.125797016924767,1.538728567957148,3.448763250191038,2.586814011937628,3,4,5,1,1.0,0.5541932484634847,3,
02-023-00005,162098923.31,CHAMBA,2022_11,0.0,0.0,5.0,0.06,0.06,157.0,9.72,DALHOUSIE,0.03,5.8,0.57,0.0,0.0,0.0,0.0,,0.97,1276.0,1681.0,51589.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.05,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,3.0921418167958,4.96135001879309,3.1496003278076765,1.727872630499352,3.907936283305293,1.9976104913413424,1,4,5,2,0.95003669,0.5489084384207239,3,
02-024-02131,57720500.16,KANGRA,2022_11,0.0,0.0,2131.0,0.04,0.04,53.0,2.23,THURAL,0.05,4.31,2.02,0.0,0.0,0.0,0.0,,1.01,1914.0,1352.0,25234.0,51.0,0.0,0.0,118603.0,170.0,715.0,12.0,24.0,1441.107,12.3,2.0,52.3,2.39,6796.0,0.0005698,854.0848359,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,4,5,2,0.95393012,0.5489084384207239,3,
02-027-00026,93055924.76,MANDI,2022_11,0.0,0.0,26.0,0.04,0.02,88.0,1.57,KOTLI,0.0,0.24,0.05,0.0,0.0,0.0,0.0,,1.0,879.0,702.0,25931.0,65.0,0.0,0.0,143426.0,185.0,1210.0,22.0,27.0,1884.29,11.1,3.0,74.35,9.71,8878.0,0.00060716,1694.550882,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,5,2,0.93946421,0.5489084384207239,3,
02-027-00030,51176023.96,MANDI,2022_11,0.0,0.0,30.0,0.04,0.01,52.0,0.38,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,617.0,499.0,14798.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,794.99,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,4,5,2,0.93892068,0.5489084384207239,3,
02-029-00069,225956251.84,UNA,2022_11,0.0,0.0,69.0,0.0,0.0,215.0,0.0,UNA,0.0,0.04,0.04,0.0,0.0,0.0,0.0,,0.98,7570.0,5557.0,175629.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6436.8461,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,3.599289480486406,4.847652021471486,3.0128169412417174,1.7129545942483344,3.646130497334606,2.327378393095146,3,4,4,1,1.0,0.541876762184621,3,
02-027-00027,84657885.56,MANDI,2022_11,821637.0,0.0,27.0,0.04,0.04,83.0,2.96,LAD BHAROL,0.05,4.23,0.69,0.0,0.0,0.0,0.0,,1.0,3629.0,2918.0,48491.0,75.0,0.0,0.0,140946.0,215.0,962.0,20.0,27.0,2816.11215,11.8,2.0,72.2,2.92,10004.0,0.00062722,1090.025042,3.5479298266243315,4.612336878716476,3.0787838701346204,1.7494810165279333,2.85371851738571,3.0719463392398563,1,4,4,2,0.9688179,0.5360418944743051,3,
02-033-00045,499985929.21,SHIMLA,2022_11,0.0,0.0,45.0,0.02,0.01,477.0,5.4,SHIMLA,0.03,16.22,0.71,0.0,0.0,0.0,0.0,,0.9,21647.0,18689.0,292945.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.2975,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,3,5,1,1.0,0.5316424243350634,3,
02-025-00017,6714424287.09,LAHAUL & SPITI,2022_11,0.0,0.0,17.0,0.07,0.05,6466.0,346.19,LAHAUL,0.1,745.98,8.79,0.0,0.0,0.0,0.0,,0.9,2088.0,1646.0,18521.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.3413,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,3.383497815254507,4.983299865660959,3.3916999314487937,1.6752017680766411,3.9083024828547233,2.7499978583855267,1,2,5,5,0.73295784,0.5294277285202995,3,
02-034-00010,1128770723.01,KINNAUR,2022_11,0.0,0.0,10.0,0.02,0.02,1074.0,19.93,NICHAR,0.05,58.63,1.84,0.0,0.0,0.0,0.0,,0.81,2183.0,1595.0,29218.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7866.63,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,3.618227693556301,4.67025886812158,3.0979565028266194,1.7273722586570983,3.3699854153344506,2.4612625333997804,1,2,5,5,0.80885823,0.5294277285202995,3,
02-033-00036,354114086.14,SHIMLA,2022_11,0.0,0.0,36.0,0.03,0.03,332.0,8.59,DODRA KWAR,0.03,10.18,1.25,0.0,0.0,0.0,0.0,,0.91,323.0,293.0,6183.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.201847692308,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,3.660260646482173,4.701223216840752,3.102013125868889,1.7529924661918586,3.373931433839415,2.4048896424038846,1,2,5,5,0.79844439,0.5294277285202995,3,
02-027-00025,576112454.55,MANDI,2022_11,0.0,0.0,25.0,0.03,0.02,541.0,10.11,KARSOG,0.01,7.58,0.29,0.0,0.0,0.0,0.0,,1.0,6057.0,4876.0,98717.0,345.0,0.0,0.0,805581.0,1097.0,1637.0,27.0,27.0,6899.6335,12.3,2.0,49.14,5.97,27447.0,0.00046034,1009.281251,3.8014817971981136,4.655750707316851,2.994010012832929,1.857332137015117,3.434475854517408,1.7316580463123317,2,4,5,1,1.0,0.5282147027666461,3,
02-032-00052,390632213.15,SIRMAUR,2022_11,0.0,0.0,52.0,0.0,0.0,370.0,0.21,PACHHAD,0.0,0.24,0.01,0.0,0.0,0.0,0.0,,0.9,3396.0,4516.0,78785.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.06,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,2.575546597011397,4.999976169498619,3.241786531365953,1.856082412114048,4.006424260018478,2.666597076863457,2,4,5,1,1.0,0.5282147027666461,3,
02-029-00066,417556732.07,UNA,2022_11,0.0,0.0,66.0,0.01,0.0,396.0,0.66,BANGANA,0.0,0.05,0.01,0.0,0.0,0.0,0.0,,0.98,5956.0,4340.0,79420.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9733.94,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.1478173391901976,4.475521349839075,2.934755663982299,1.819552873005196,2.984049905205388,2.6065861206328003,2,4,5,1,1.0,0.5282147027666461,3,
02-029-00067,257562049.58,UNA,2022_11,0.0,0.0,67.0,0.0,0.0,248.0,0.0,GHANARI,0.0,0.5,0.07,0.0,0.0,0.0,0.0,,0.98,3021.0,2213.0,79446.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.2,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,3.7877001936632433,2.8048683315659857,2.790487824488487,1.6967890562167214,3.753403788470475,2.603907349358187,2,4,5,1,1.0,0.5282147027666461,3,
02-029-00068,308788152.83,UNA,2022_11,0.0,0.0,68.0,0.0,0.0,290.0,0.02,HAROLI,0.0,0.13,0.03,0.0,0.0,0.0,0.0,,0.97,6564.0,4819.0,143102.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.37,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6027806456680205,4.681265336228817,3.060201056652636,1.721904264972341,3.469825310045437,2.472247073484453,2,4,5,1,1.0,0.5282147027666461,3,
