object-id,district,timeperiod,total-tender-awarded-value,sdrf-tenders-awarded-value,restoration-measures-tenders-awarded-value,others-tenders-awarded-value,immediate-measures-tenders-awarded-value,preparedness-measures-tenders-awarded-value,lwss-tenders-awarded-value,wss-tenders-awarded-value,ridf-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,total-tender-awarded-value-fy-cumsum,sdrf-tenders-awarded-value-fy-cumsum,restoration-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,topsis-score,risk-score,Unnamed: 0,total-infrastructure-damage
02-034-00010,KINNAUR,2023_06,1039319.0,0.0,1039319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.12,0.06,1074.0,65.77,NICHAR,0.18,232.18,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23493916.72,0.0,1039319.0,22454597.72,0.0,0.0,0.0,0.81,2248.0,1594.0,29425.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7867.0,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,3.62,4.67,3.1,1.73,3.37,2.46,2,2,5,1,2023-2024,0.0,0.0,0.0,0.0,0.2793181853876122,1,,0.0
02-034-01705,KINNAUR,2023_06,1039319.0,0.0,1039319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.05,0.04,1187.0,45.81,POOH,0.06,95.16,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23493916.72,0.0,1039319.0,22454597.72,0.0,0.0,0.0,0.81,938.0,666.0,10896.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.0,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,3.22,4.92,3.07,1.62,3.32,2.35,1,2,5,1,2023-2024,0.0,0.0,0.0,0.0,0.2727190407344309,1,,0.0
02-024-02125,KANGRA,2023_06,2563127.0,0.0,142121.0,2421006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.41,0.15,939.0,142.99,MULTHAN,1.03,1208.98,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147089794.0,0.0,67454254.0,8253517.0,0.0,71382023.0,0.0,1.01,764.0,532.0,10193.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,834.0,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.03,4.99,3.46,1.82,4.1,3.14,1,2,5,1,2023-2024,0.0,0.0,0.0,0.0,0.2727190407344309,1,,0.0
02-034-00009,KINNAUR,2023_06,1039319.0,0.0,1039319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.05,0.03,356.0,12.21,KALPA,0.12,55.17,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23493916.72,0.0,1039319.0,22454597.72,0.0,0.0,0.0,0.81,1179.0,830.0,14369.0,52.0,0.0,0.0,144199.0,100.0,3880.0,33.0,34.0,3380.0,12.9,2.0,32.88,3.9,8428.0,0.00041156,2328.144422,3.49,4.75,3.08,1.69,3.35,2.41,1,2,5,1,2023-2024,0.0,0.0,0.0,0.0,0.2727190407344309,1,,0.0
02-026-00013,KULLU,2023_06,1615527.0,0.0,1615527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2,0.12,2019.0,249.27,BHUNTAR,0.5,1260.55,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157202876.4,0.0,148857238.0,8345638.4,0.0,0.0,0.0,0.93,10327.0,10725.0,149746.0,229.0,0.0,0.0,464447.0,920.0,3880.0,30.0,26.0,4422.0,13.7,3.0,46.38,4.14,18383.0,0.00043475,4473.600211,3.44,4.89,3.01,1.64,3.26,2.44,5,1,5,1,2023-2024,0.0,0.0,0.0,22694582.0,0.2654749365895881,1,,0.0
02-033-00036,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.09,0.08,332.0,25.96,DODRA KWAR,0.22,89.61,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.91,333.0,293.0,6306.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.0,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,3.66,4.7,3.1,1.75,3.37,2.4,1,2,4,1,2023-2024,1456132.0,0.0,0.0,0.0,0.22983781159439767,1,,0.0
02-034-01703,KINNAUR,2023_06,1039319.0,0.0,1039319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.04,0.04,483.0,17.05,HANGRANG,0.04,24.3,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23493916.72,0.0,1039319.0,22454597.72,0.0,0.0,0.0,0.81,339.0,240.0,3510.0,9.0,0.0,0.0,48855.0,49.0,4514.0,29.0,34.0,226.0,12.4,2.0,64.38,9.96,220.0,0.00040626,3505.930189,3.34,4.85,3.09,1.66,3.35,2.39,1,1,5,1,2023-2024,0.0,0.0,0.0,0.0,0.20650984715840076,1,,0.0
02-034-01704,KINNAUR,2023_06,1039319.0,0.0,1039319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.18,0.06,1689.0,97.12,MORANG,0.1,208.29,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23493916.72,0.0,1039319.0,22454597.72,0.0,0.0,0.0,0.81,1437.0,1014.0,14355.0,37.0,0.0,0.0,149170.0,93.0,4548.0,32.0,34.0,4851.0,14.3,3.0,31.25,6.44,4186.0,0.00041573,2668.624346,3.33,4.85,3.08,1.65,3.34,2.38,1,1,5,1,2023-2024,0.0,0.0,0.0,0.0,0.20650984715840076,1,,0.0
02-034-01706,KINNAUR,2023_06,1039319.0,0.0,1039319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.29,0.13,1389.0,183.61,SANGLA,0.21,367.74,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23493916.72,0.0,1039319.0,22454597.72,0.0,0.0,0.0,0.81,1314.0,947.0,16918.0,40.0,0.0,0.0,136743.0,136.0,4644.0,29.0,34.0,618.0,15.7,3.0,32.81,11.03,2645.0,0.00042219,4408.131434,3.53,4.74,3.11,1.71,3.41,2.45,1,1,5,1,2023-2024,0.0,0.0,0.0,0.0,0.20650984715840076,1,,0.0
02-029-00069,UNA,2023_07,9438910.0,0.0,9438910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.07,0.93,215.0,199.11,UNA,10.37,2251.25,162.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9151000.0,51948805.0,0.0,43858679.0,8090126.0,0.0,0.0,9151000.0,0.98,7819.0,5571.0,177073.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6437.0,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,3.6,4.85,3.01,1.71,3.65,2.33,5,5,5,5,2023-2024,0.0,0.0,0.0,0.0,1.0,5,,0.0
02-029-00068,UNA,2023_07,9438910.0,0.0,9438910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.07,0.96,290.0,278.56,HAROLI,8.95,3051.62,155.76,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9151000.0,51948805.0,0.0,43858679.0,8090126.0,0.0,0.0,9151000.0,0.97,6805.0,4855.0,145266.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.0,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6,4.68,3.06,1.72,3.47,2.47,5,5,5,5,2023-2024,0.0,0.0,0.0,0.0,1.0,5,,4.0
02-024-02113,KANGRA,2023_07,53729736.0,0.0,15705286.0,29592715.0,0.0,8431735.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.08,0.9,507.0,458.08,DERA GOPIPUR,9.81,6387.0,169.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,200819530.38,0.0,83159540.0,37846232.379999995,0.0,79813758.0,20000000.0,1.01,12856.0,8813.0,143647.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.0,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.37,4.71,3.19,1.7,3.58,2.56,5,5,4,5,2023-2024,0.0,0.0,0.0,0.0,0.9136940719934945,5,,0.0
02-024-02118,KANGRA,2023_07,53729736.0,0.0,15705286.0,29592715.0,0.0,8431735.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.08,0.8,310.0,248.89,INDORA,5.18,2407.74,136.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,200819530.38,0.0,83159540.0,37846232.379999995,0.0,79813758.0,20000000.0,1.0,19384.0,13370.0,162910.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.0,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.17,4.61,3.17,1.77,3.58,2.67,5,5,4,5,2023-2024,0.0,0.0,0.0,0.0,0.9136940719934945,5,,0.0
02-032-01637,SIRMAUR,2023_07,8377355.0,0.0,8377355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,2.28,1.66,683.0,1130.4,PAONTA SAHIB,29.11,21655.57,221.81,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27249910.76,0.0,18726408.759999998,5674620.0,0.0,2848882.0,0.0,0.9,15956.0,19922.0,181102.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.0,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91,5.0,3.11,1.78,3.06,2.64,5,5,5,4,2023-2024,0.0,0.0,0.0,0.0,0.9110345432678523,5,,32.0
02-031-00062,SOLAN,2023_07,12987661.0,0.0,193482.0,12794179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.38,1.16,321.0,372.08,NALAGARH,8.27,3331.63,148.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8000000.0,125065956.3,0.0,88276874.0,34118600.3,0.0,2670482.0,8000000.0,0.87,9530.0,10867.0,140441.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.0,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,3.63,4.85,3.09,1.59,3.63,2.1,5,5,5,4,2023-2024,0.0,0.0,0.0,0.0,0.9110345432678523,5,,0.0
02-032-00052,SIRMAUR,2023_07,8377355.0,0.0,8377355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.86,1.8,370.0,665.47,PACHHAD,24.31,11306.37,219.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27249910.76,0.0,18726408.759999998,5674620.0,0.0,2848882.0,0.0,0.9,3494.0,4502.0,79416.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.0,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,2.58,5.0,3.24,1.86,4.01,2.67,4,5,5,4,2023-2024,0.0,0.0,0.0,0.0,0.8938274224851692,5,,0.0
02-032-00050,SIRMAUR,2023_07,8377355.0,0.0,8377355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,2.28,2.19,277.0,606.16,NAHAN,24.85,10015.57,221.52,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27249910.76,0.0,18726408.759999998,5674620.0,0.0,2848882.0,0.0,0.9,4330.0,5435.0,68995.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.0,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,2.99,4.99,3.17,2.02,3.39,3.1,3,5,5,4,2023-2024,0.0,0.0,0.0,0.0,0.8576183920337912,5,,117.0
02-024-02119,KANGRA,2023_07,53729736.0,0.0,15705286.0,29592715.0,0.0,8431735.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.29,1.21,182.0,220.72,JAISINGHPUR,12.72,2365.84,146.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20000000.0,200819530.38,0.0,83159540.0,37846232.379999995,0.0,79813758.0,20000000.0,1.04,4891.0,3124.0,43974.0,158.0,0.0,0.0,328553.0,509.0,737.0,14.0,24.0,3321.0,12.0,3.0,46.69,1.93,22239.0,0.00062921,847.7483241,2.8,3.65,2.85,1.91,2.71,3.36,2,5,4,5,2023-2024,0.0,0.0,0.0,0.0,0.8205061590045952,4,,0.0
02-024-02115,KANGRA,2023_07,53729736.0,0.0,15705286.0,29592715.0,0.0,8431735.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.29,1.28,79.0,101.15,DHIRA,12.66,1570.28,105.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20000000.0,200819530.38,0.0,83159540.0,37846232.379999995,0.0,79813758.0,20000000.0,1.01,1638.0,1116.0,29910.0,57.0,0.0,0.0,189788.0,252.0,855.0,13.0,24.0,1843.0,12.1,2.0,59.05,11.76,7350.0,0.00062964,905.9559827,3.46,4.87,2.92,1.47,2.89,2.22,2,5,4,4,2023-2024,0.0,0.0,0.0,0.0,0.8008357825414235,4,,0.0
02-028-02859,HAMIRPUR,2023_07,143687202.0,0.0,23991300.0,0.0,119695902.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.98,0.88,181.0,158.42,NADAUN,6.34,1376.72,115.54,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10000000.0,272065256.02,0.0,130800020.52000001,1579185.0,119695902.5,19990148.0,10000000.0,1.11,6978.0,3812.0,123876.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3486.0,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.91,4.66,3.18,1.63,3.14,2.95,5,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7894515498473628,4,,21.0
02-030-02107,BILASPUR,2023_07,2231376.0,0.0,0.0,2231376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.99,0.85,310.0,264.94,JHANDUTA,7.56,3514.45,181.92,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,206778392.5,0.0,5246868.0,4882456.0,182446724.5,14202344.0,10000000.0,0.98,7130.0,4896.0,156710.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8307.0,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.11,4.89,3.15,1.84,3.49,2.19,5,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7894515498473628,4,,55.0
02-023-00003,CHAMBA,2023_07,5903707.0,0.0,4170403.0,1733304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.55,0.83,967.0,800.66,CHAMBA,11.72,13811.8,278.73,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,18402221.0,0.0,13676732.0,4725489.0,0.0,0.0,20000000.0,0.97,12238.0,15757.0,195672.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23568.0,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.12,4.96,3.1,1.65,3.86,1.87,5,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7894515498473628,4,,19.0
02-029-00065,UNA,2023_07,9438910.0,0.0,9438910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.92,0.58,317.0,184.63,AMB,5.04,2029.46,143.02,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9151000.0,51948805.0,0.0,43858679.0,8090126.0,0.0,0.0,9151000.0,0.98,9617.0,6875.0,113987.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7409.0,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.98,4.53,3.09,1.7,3.38,2.45,5,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7894515498473628,4,,1.0
02-029-00067,UNA,2023_07,9438910.0,0.0,9438910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.92,0.43,248.0,107.62,GHANARI,2.24,694.13,141.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9151000.0,51948805.0,0.0,43858679.0,8090126.0,0.0,0.0,9151000.0,0.98,3097.0,2198.0,80356.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.0,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,3.79,2.8,2.79,1.7,3.75,2.6,4,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7792414553995696,4,,0.0
02-030-02104,BILASPUR,2023_07,2231376.0,0.0,0.0,2231376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.82,0.81,89.0,72.4,BHARARI,10.4,1612.43,102.93,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3720000.0,0.0,10000000.0,206778392.5,0.0,5246868.0,4882456.0,182446724.5,14202344.0,10000000.0,0.98,2610.0,1780.0,78261.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3002.0,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,3.92,4.77,3.16,1.76,3.24,2.52,4,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7792414553995696,4,,92.0
02-028-02855,HAMIRPUR,2023_07,143687202.0,0.0,23991300.0,0.0,119695902.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.98,0.81,125.0,100.66,BHORANJ,19.21,2381.77,141.5,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,272065256.02,0.0,130800020.52000001,1579185.0,119695902.5,19990148.0,10000000.0,1.11,3013.0,1663.0,74245.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.0,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,3.52,4.72,3.08,1.68,2.98,2.96,4,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7792414553995696,4,,13.0
02-028-02858,HAMIRPUR,2023_07,143687202.0,0.0,23991300.0,0.0,119695902.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.98,0.96,152.0,146.44,HAMIRPUR,6.75,1464.71,86.43,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,272065256.02,0.0,130800020.52000001,1579185.0,119695902.5,19990148.0,10000000.0,1.11,9656.0,5334.0,100177.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5213.0,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,3.49,4.81,3.06,1.58,3.09,2.78,4,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7792414553995696,4,,88.0
02-030-02105,BILASPUR,2023_07,2231376.0,0.0,0.0,2231376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.84,0.83,165.0,137.3,BILASPUR,4.27,662.43,81.56,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1600000.0,0.0,10000000.0,206778392.5,0.0,5246868.0,4882456.0,182446724.5,14202344.0,10000000.0,0.98,9513.0,6526.0,110260.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5333.0,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.76,4.79,3.12,1.75,3.56,2.26,4,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7792414553995696,4,,146.0
02-030-02109,BILASPUR,2023_07,2231376.0,0.0,0.0,2231376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.99,0.92,261.0,240.73,NAINA DEVI,11.87,2944.23,184.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,206778392.5,0.0,5246868.0,4882456.0,182446724.5,14202344.0,10000000.0,0.97,4688.0,3254.0,80132.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.0,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.97,4.81,3.1,1.76,3.44,2.23,4,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7792414553995696,4,,0.0
02-029-00066,UNA,2023_07,9438910.0,0.0,9438910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.98,0.83,396.0,326.75,BANGANA,7.18,3782.43,142.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9151000.0,51948805.0,0.0,43858679.0,8090126.0,0.0,0.0,9151000.0,0.98,6177.0,4374.0,80724.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9734.0,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.15,4.48,2.93,1.82,2.98,2.61,4,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7792414553995696,4,,0.0
02-030-02106,BILASPUR,2023_07,2231376.0,0.0,0.0,2231376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.84,0.81,182.0,148.08,GHUMARWIN,8.27,2052.08,93.81,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,975000.0,0.0,10000000.0,206778392.5,0.0,5246868.0,4882456.0,182446724.5,14202344.0,10000000.0,0.98,7079.0,4870.0,82361.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5749.0,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.07,4.79,3.18,1.8,3.32,2.33,4,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.7792414553995696,4,,72.0
02-032-00048,SIRMAUR,2023_07,8377355.0,0.0,8377355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,2.28,1.72,126.0,216.33,DADAHU,26.17,4057.03,217.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27249910.76,0.0,18726408.759999998,5674620.0,0.0,2848882.0,0.0,0.9,607.0,786.0,22027.0,83.0,0.0,0.0,225619.0,332.0,1119.0,24.0,32.0,7514.0,11.4,2.0,65.57,1.31,6113.0,0.00050368,1161.599198,3.24,4.97,3.19,1.91,3.43,2.74,1,5,5,4,2023-2024,0.0,0.0,0.0,0.0,0.777847113887934,4,,0.0
02-024-02122,KANGRA,2023_07,53729736.0,0.0,15705286.0,29592715.0,0.0,8431735.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,1.55,1.05,296.0,310.61,JAWALI,7.38,2744.25,143.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,200819530.38,0.0,83159540.0,37846232.379999995,0.0,79813758.0,20000000.0,1.01,10640.0,7285.0,123910.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.0,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.93,4.92,3.6,1.84,4.29,3.1,5,4,4,5,2023-2024,0.0,0.0,0.0,0.0,0.7716553009104206,4,,1.0
