,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
273,LAHAUL & SPITI,2023_07,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.7491668753862382,0.3645855031962387,4839.791113388166,0.759035605,0.6522927398009553,10582.3707,131.2322,0.4142465697815592
274,LAHAUL & SPITI,2023_08,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.248565065574646,0.07343422751179705,974.447357082463,0.759035605,0.11490576100542224,1846.8272,9.004,0.4250223824226863
275,LAHAUL & SPITI,2023_09,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1856830443456769,0.05073557398651525,672.8150162816936,0.759035605,0.01559298143552975,245.0642,7.0436,0.40349200498771887
276,LAHAUL & SPITI,2023_10,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0825373313188553,0.031412425388972154,414.4758092629461,0.759035605,0.02640604818031425,422.3268,2.5123,0.40782852968502314
277,LAHAUL & SPITI,2023_11,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0261590412139892,0.0087880157381474,116.25680692149905,0.759035605,0.017936228543128152,263.1628,1.9194,0.4176414335424958
278,LAHAUL & SPITI,2023_12,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0173409934043884,0.0068399970796327,89.0207557517212,0.759035605,0.0029400153363660997,38.018,0.3098,0.4111454422384593
279,LAHAUL & SPITI,2024_01,5,11,02-025,1,5,1,2,0.0,30601.473535156278,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3377.2739999999903,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8933649490617781,4845.967353714805,2396.034999999998,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0423072570800781,0.00805208233721395,104.55071896528787,0.759035605,0.0165145063013065,268.9732,2.0656,0.44141002699396253
280,LAHAUL & SPITI,2024_02,5,11,02-025,1,5,1,3,0.0,30601.473535156278,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3377.2739999999903,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8933649490617781,4845.967353714805,2396.034999999998,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.3026317002296448,0.15047483775539772,1990.4225373632662,0.759035605,0.5311032907646673,8181.3484,54.8172,0.44270691126398554
281,LAHAUL & SPITI,2024_03,5,11,02-025,1,5,1,3,0.0,30601.473535156278,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3377.2739999999903,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8933649490617781,4845.967353714805,2396.034999999998,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.4890317841738463,0.31881657431285576,4253.096450297651,0.759035605,1.0279667673007995,16943.8838,93.0103,0.4944395448673715
282,LAHAUL & SPITI,2024_04,5,11,02-025,1,5,1,2,0.0,30601.473535156278,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3377.2739999999903,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8933649490617781,4845.967353714805,2396.034999999998,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.2788355771064758,0.1304738003455945,1732.7954393047603,0.759035605,0.21201772991912504,3371.4974,37.0097,0.4234178779475892
283,LAHAUL & SPITI,2024_05,5,11,02-025,1,5,1,2,0.0,30601.473535156278,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3377.2739999999903,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8933649490617781,4845.967353714805,2396.034999999998,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0638366692543029,0.025146796311195648,330.72028016805314,0.759035605,0.04599647231338435,758.0251,1.7374,0.3766202186050564
284,LAHAUL & SPITI,2024_06,5,11,02-025,1,5,1,2,0.0,30601.473535156278,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3377.2739999999903,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8933649490617781,4845.967353714805,2396.034999999998,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.128093187764287,0.0604828614165923,800.5039433384727,0.759035605,0.0991310820726273,1633.1258,7.2762,0.37787990926260734
285,LAHAUL & SPITI,2024_07,5,11,02-025,1,5,1,2,0.0,30601.473535156278,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3377.2739999999903,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8933649490617781,4845.967353714805,2396.034999999998,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0788872917175293,0.02297881585065015,303.20385614128554,0.759035605,0.07237935926976245,1076.1841,6.9187,0.38097656373035377
286,LAHAUL & SPITI,2024_08,5,11,02-025,1,5,1,2,0.0,30601.473535156278,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3377.2739999999903,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8933649490617781,4845.967353714805,2396.034999999998,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.5598950321555138,0.08359568659312294,1097.6383428441768,0.759035605,0.4689517391426441,6729.775799999999,28.094,0.3861425274887473
287,MANDI,2021_04,2,5,02-027,2,5,4,4,0.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000006,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.3211915200233459,0.19946161907460763,792.5591955805303,0.9435061625,0.676305888144114,3125.4216,49.5469,0.5436423453391154
288,MANDI,2021_05,2,5,02-027,2,5,4,4,0.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000006,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.1903687656879425,0.13714569069913216,514.3631373359323,0.9435061625,0.1769544736972257,918.2621,5.2825,0.5413213059019022
289,MANDI,2021_06,2,5,02-027,2,5,4,4,0.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000006,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.1955389006853103,0.16479497454355208,583.926334803009,0.9435061625,0.39727296709656085,1866.6615000000002,28.9755,0.5295805124976558
290,MANDI,2021_07,2,5,02-027,2,5,4,3,1406576.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000006,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.88974549908638,0.5928834670698552,2053.122072235513,0.9435061625,4.319802304729321,17908.189599999998,124.7289,0.5316824947377364
291,MANDI,2021_08,2,5,02-027,2,5,4,3,0.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000006,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.5564191683769226,0.3530334991464403,1124.5995763313294,0.9435061625,2.4997977218469254,10906.9389,56.8523,0.5380947908191657
292,MANDI,2021_09,2,5,02-027,2,5,4,3,0.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000006,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.436561962223053,0.3246944556773668,1180.6127082382202,0.9435061625,1.7755521694002836,7150.9411,85.9808,0.5380557815127339
293,MANDI,2021_10,2,5,02-027,2,5,4,3,0.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000006,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.0943419425964355,0.05349003860434692,219.7001423579216,0.9435061625,0.05502154110226687,275.0126,4.5918,0.5220846384981128
294,MANDI,2021_11,2,5,02-027,2,5,4,3,0.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000008,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.0043557682037353,0.0010802446561497187,3.4528255953311917,0.9435061625,0.0015679548911736107,6.677099999999999,0.2812,0.5293249975674706
295,MANDI,2021_12,2,5,02-027,2,5,4,4,0.0,1146244.37109375,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,71932.56500000006,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0015388623318897,1399.4429274647164,59618.47999999999,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.0610376986265182,0.03610796017950025,139.86282248425485,0.9435061625,0.022981308898314914,101.56639999999999,1.4358,0.5452466157485576
296,MANDI,2022_01,2,5,02-027,2,5,4,3,0.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.3835078639984131,0.2400388250741885,870.7805375030041,0.94346258,0.5877076341758599,2703.3524,20.7669,0.5266193241441274
297,MANDI,2022_02,2,5,02-027,2,5,4,3,0.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.1918271560668945,0.12994256505907092,520.2483067191839,0.94346258,0.2282727127138734,1054.4488000000001,19.2373,0.5347652802177069
298,MANDI,2022_03,2,5,02-027,2,5,4,4,0.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.0223952833652496,0.015132647200901588,56.12080114653111,0.94346258,0.021865800618512263,100.4055,3.3116,0.5385248064547078
299,MANDI,2022_04,2,5,02-027,2,5,4,4,1051107.03,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.0392841366767883,0.01851372368706345,71.98185149034262,0.94346258,0.010775594426406881,46.225500000000004,0.567,0.559624213083926
300,MANDI,2022_05,2,5,02-027,2,5,4,3,0.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.1959123380661011,0.14472601796190002,550.8209646795273,0.94346258,0.1271906977464739,730.542,4.9471,0.5427291564106778
301,MANDI,2022_06,2,5,02-027,2,5,4,3,0.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.175657649898529,0.14409230346564933,508.8688302084923,0.94346258,0.4680614031535594,1800.3433,54.3334,0.5269905273920835
302,MANDI,2022_07,2,5,02-027,2,5,4,3,0.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.7278261988639831,0.5551049328451079,1949.445421297145,0.94346258,3.0199399122562025,12778.9864,68.6571,0.5317468875033131
303,MANDI,2022_08,2,5,02-027,2,5,4,4,13918104.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.899658669757843,0.5925184538556155,2027.011826166892,0.94346258,8.984533148317857,41107.3264,262.9515,0.5385502378563208
304,MANDI,2022_09,2,5,02-027,2,5,4,3,31999999.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.3136923821687699,0.17467545257503775,658.3710837851286,0.94346258,0.44798032643398267,1941.5418,27.2337,0.5207461862183296
305,MANDI,2022_10,2,5,02-027,2,5,4,3,0.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.1159527766704559,0.08256342501686893,333.4809878485322,0.94346258,0.11335279113135964,565.9531,16.2193,0.5352636907989207
306,MANDI,2022_11,2,5,02-027,2,5,4,4,821637.0,1157321.470898438,3.7913834583154244,4.703787340203623,2.698705794409562,1.7440130744233557,3.269909691118679,3.1654881034282805,311866.0,74194.74800000015,2808.0,5648431.065726495,15751.935822248655,4.504410824852817,0.00052344375,0.0,0.0,0.0,11.954720779207102,53.160180970570174,1.0025406402014532,1399.4429274647164,59598.54399999995,23.44434031239468,2.4375,1449.50556304375,87046.14758,7412.0,17.0,0.0571023709774017,0.02070081221907265,91.29655672504903,0.94346258,0.0121151781956469,53.3609,1.2857,0.5528307994909004
